Mean Overscan Level (ADU),Detector,Amp,Run,READTIME setting,exp_id
26429.126345876346,R12_S12,C13,13040,2.232,3021111600210
26881.92612942613,R12_S12,C14,13040,2.232,3021111600210
26569.93574018574,R12_S12,C15,13040,2.232,3021111600210
26920.708846708847,R12_S12,C16,13040,2.232,3021111600210
26851.50641950642,R12_S12,C17,13040,2.232,3021111600210
26444.116161616163,R12_S12,C07,13040,2.232,3021111600210
26698.6533004033,R12_S12,C06,13040,2.232,3021111600210
26862.163604913603,R12_S12,C05,13040,2.232,3021111600210
26797.70498945499,R12_S12,C04,13040,2.232,3021111600210
26679.80588855589,R12_S12,C03,13040,2.232,3021111600210
26787.212426462425,R12_S12,C02,13040,2.232,3021111600210
26645.657916157917,R12_S12,C01,13040,2.232,3021111600210
26935.260017760018,R12_S12,C00,13040,2.232,3021111600210
26733.389157139158,R12_S12,C10,13040,2.232,3021111600211
26809.513153513155,R12_S12,C11,13040,2.232,3021111600211
26615.062132312134,R12_S12,C12,13040,2.232,3021111600211
26429.110204610206,R12_S12,C13,13040,2.232,3021111600211
26881.67811817812,R12_S12,C14,13040,2.232,3021111600211
26570.128066378067,R12_S12,C15,13040,2.232,3021111600211
26921.050135050136,R12_S12,C16,13040,2.232,3021111600211
26851.85446960447,R12_S12,C17,13040,2.232,3021111600211
26444.46028046028,R12_S12,C07,13040,2.232,3021111600211
26698.625661375663,R12_S12,C06,13040,2.232,3021111600211
26862.03626003626,R12_S12,C05,13040,2.232,3021111600211
26796.5932030932,R12_S12,C04,13040,2.232,3021111600211
26679.35583860584,R12_S12,C03,13040,2.232,3021111600211
26787.902893402894,R12_S12,C02,13040,2.232,3021111600211
26645.88554963555,R12_S12,C01,13040,2.232,3021111600211
26935.201465201466,R12_S12,C00,13040,2.232,3021111600211
26733.28502978503,R12_S12,C10,13040,2.232,3021111600212
26810.046684796685,R12_S12,C11,13040,2.232,3021111600212
26614.95979020979,R12_S12,C12,13040,2.232,3021111600212
26429.076543826544,R12_S12,C13,13040,2.232,3021111600212
26881.758824508823,R12_S12,C14,13040,2.232,3021111600212
26569.813297813296,R12_S12,C15,13040,2.232,3021111600212
26921.158526658528,R12_S12,C16,13040,2.232,3021111600212
26851.62420912421,R12_S12,C17,13040,2.232,3021111600212
26444.179246679247,R12_S12,C07,13040,2.232,3021111600212
26698.414816664816,R12_S12,C06,13040,2.232,3021111600212
26862.116503866502,R12_S12,C05,13040,2.232,3021111600212
26797.126170126172,R12_S12,C04,13040,2.232,3021111600212
26679.204970954972,R12_S12,C03,13040,2.232,3021111600212
26788.003644503646,R12_S12,C02,13040,2.232,3021111600212
26646.22731897732,R12_S12,C01,13040,2.232,3021111600212
26935.542744292743,R12_S12,C00,13040,2.232,3021111600212
26733.272403522402,R12_S12,C10,13040,2.232,3021111600213
26810.18842268842,R12_S12,C11,13040,2.232,3021111600213
26614.769933769934,R12_S12,C12,13040,2.232,3021111600213
26429.820929070927,R12_S12,C13,13040,2.232,3021111600213
26882.288082288083,R12_S12,C14,13040,2.232,3021111600213
26570.03403078403,R12_S12,C15,13040,2.232,3021111600213
26921.576765826765,R12_S12,C16,13040,2.232,3021111600213
26852.047443297444,R12_S12,C17,13040,2.232,3021111600213
26444.298174048174,R12_S12,C07,13040,2.232,3021111600213
26698.702010952013,R12_S12,C06,13040,2.232,3021111600213
26862.29859029859,R12_S12,C05,13040,2.232,3021111600213
26797.126336626337,R12_S12,C04,13040,2.232,3021111600213
26679.44180819181,R12_S12,C03,13040,2.232,3021111600213
26788.265493765495,R12_S12,C02,13040,2.232,3021111600213
26646.56660931661,R12_S12,C01,13040,2.232,3021111600213
26935.256114256114,R12_S12,C00,13040,2.232,3021111600213
26733.118076368075,R12_S12,C10,13040,2.232,3021111600214
26810.349742849743,R12_S12,C11,13040,2.232,3021111600214
26614.93647093647,R12_S12,C12,13040,2.232,3021111600214
26428.964868464867,R12_S12,C13,13040,2.232,3021111600214
26882.411033411034,R12_S12,C14,13040,2.232,3021111600214
26570.016687016687,R12_S12,C15,13040,2.232,3021111600214
26921.826284826286,R12_S12,C16,13040,2.232,3021111600214
26851.666435416435,R12_S12,C17,13040,2.232,3021111600214
26443.912208162208,R12_S12,C07,13040,2.232,3021111600214
26698.648194398196,R12_S12,C06,13040,2.232,3021111600214
26861.8856976357,R12_S12,C05,13040,2.232,3021111600214
26797.13850963851,R12_S12,C04,13040,2.232,3021111600214
26678.751322751323,R12_S12,C03,13040,2.232,3021111600214
26788.844655344656,R12_S12,C02,13040,2.232,3021111600214
26646.375864875867,R12_S12,C01,13040,2.232,3021111600214
26934.4213009213,R12_S12,C00,13040,2.232,3021111600214
26733.19289044289,R12_S12,C10,13040,2.232,3021111600215
26810.404854404853,R12_S12,C11,13040,2.232,3021111600215
26615.159155659156,R12_S12,C12,13040,2.232,3021111600215
26429.758769008768,R12_S12,C13,13040,2.232,3021111600215
26882.204906204905,R12_S12,C14,13040,2.232,3021111600215
26569.976828726827,R12_S12,C15,13040,2.232,3021111600215
26921.806804306805,R12_S12,C16,13040,2.232,3021111600215
26851.755374255376,R12_S12,C17,13040,2.232,3021111600215
26443.944166944166,R12_S12,C07,13040,2.232,3021111600215
26697.888167388166,R12_S12,C06,13040,2.232,3021111600215
26861.9065009065,R12_S12,C05,13040,2.232,3021111600215
26797.87579087579,R12_S12,C04,13040,2.232,3021111600215
26679.247826247825,R12_S12,C03,13040,2.232,3021111600215
26788.297452547453,R12_S12,C02,13040,2.232,3021111600215
26646.15293040293,R12_S12,C01,13040,2.232,3021111600215
26935.549598549598,R12_S12,C00,13040,2.232,3021111600215
26733.22508972509,R12_S12,C10,13040,2.232,3021111600216
26810.140045140044,R12_S12,C11,13040,2.232,3021111600216
26615.15564065564,R12_S12,C12,13040,2.232,3021111600216
26429.553132053134,R12_S12,C13,13040,2.232,3021111600216
26881.890775890777,R12_S12,C14,13040,2.232,3021111600216
26569.93056018056,R12_S12,C15,13040,2.232,3021111600216
26922.238492988494,R12_S12,C16,13040,2.232,3021111600216
26851.860352610354,R12_S12,C17,13040,2.232,3021111600216
26444.001202501204,R12_S12,C07,13040,2.232,3021111600216
26698.562937062936,R12_S12,C06,13040,2.232,3021111600216
26861.74827949828,R12_S12,C05,13040,2.232,3021111600216
26797.320087320088,R12_S12,C04,13040,2.232,3021111600216
26679.940161690163,R12_S12,C03,13040,2.232,3021111600216
26788.04066304066,R12_S12,C02,13040,2.232,3021111600216
26646.47014097014,R12_S12,C01,13040,2.232,3021111600216
26935.086487586486,R12_S12,C00,13040,2.232,3021111600216
26733.128223628224,R12_S12,C10,13040,2.232,3021111600217
26810.11311836312,R12_S12,C11,13040,2.232,3021111600217
26615.30685980686,R12_S12,C12,13040,2.232,3021111600217
26429.000092500093,R12_S12,C13,13040,2.232,3021111600217
26881.698088948087,R12_S12,C14,13040,2.232,3021111600217
26570.318505568506,R12_S12,C15,13040,2.232,3021111600217
26921.777306027307,R12_S12,C16,13040,2.232,3021111600217
26851.776196026196,R12_S12,C17,13040,2.232,3021111600217
26444.409405409406,R12_S12,C07,13040,2.232,3021111600217
26698.958402708402,R12_S12,C06,13040,2.232,3021111600217
26861.96301846302,R12_S12,C05,13040,2.232,3021111600217
26797.20128020128,R12_S12,C04,13040,2.232,3021111600217
26679.60816960817,R12_S12,C03,13040,2.232,3021111600217
26788.00231250231,R12_S12,C02,13040,2.232,3021111600217
26646.169608169606,R12_S12,C01,13040,2.232,3021111600217
26934.804066304067,R12_S12,C00,13040,2.232,3021111600217
26733.105070855072,R12_S12,C10,13040,2.232,3021111600218
26810.40194990195,R12_S12,C11,13040,2.232,3021111600218
26614.832565582565,R12_S12,C12,13040,2.232,3021111600218
26429.288054538054,R12_S12,C13,13040,2.232,3021111600218
26882.46706071706,R12_S12,C14,13040,2.232,3021111600218
26570.035584785586,R12_S12,C15,13040,2.232,3021111600218
26922.146945646946,R12_S12,C16,13040,2.232,3021111600218
26851.69572094572,R12_S12,C17,13040,2.232,3021111600218
26444.4345006845,R12_S12,C07,13040,2.232,3021111600218
26698.778388278388,R12_S12,C06,13040,2.232,3021111600218
26861.75209050209,R12_S12,C05,13040,2.232,3021111600218
26797.1349021349,R12_S12,C04,13040,2.232,3021111600218
26679.28896103896,R12_S12,C03,13040,2.232,3021111600218
26787.668812668813,R12_S12,C02,13040,2.232,3021111600218
26645.887408887407,R12_S12,C01,13040,2.232,3021111600218
26935.113821363822,R12_S12,C00,13040,2.232,3021111600218
26733.553224553223,R12_S12,C10,13040,2.232,3021111600219
26810.274725274725,R12_S12,C11,13040,2.232,3021111600219
26614.591695341696,R12_S12,C12,13040,2.232,3021111600219
26429.17636992637,R12_S12,C13,13040,2.232,3021111600219
26881.891053391053,R12_S12,C14,13040,2.232,3021111600219
26569.652208902207,R12_S12,C15,13040,2.232,3021111600219
26921.99224849225,R12_S12,C16,13040,2.232,3021111600219
26852.103785103784,R12_S12,C17,13040,2.232,3021111600219
26444.483303733305,R12_S12,C07,13040,2.232,3021111600219
26698.649285899286,R12_S12,C06,13040,2.232,3021111600219
26861.890220890222,R12_S12,C05,13040,2.232,3021111600219
26796.71446146446,R12_S12,C04,13040,2.232,3021111600219
26679.83288933289,R12_S12,C03,13040,2.232,3021111600219
26787.914132164133,R12_S12,C02,13040,2.232,3021111600219
26646.14012839013,R12_S12,C01,13040,2.232,3021111600219
26935.363747363746,R12_S12,C00,13040,2.232,3021111600219
26733.43957893958,R12_S12,C10,13040,2.232,3021111600220
26809.89972989973,R12_S12,C11,13040,2.232,3021111600220
26615.31921781922,R12_S12,C12,13040,2.232,3021111600220
26429.305259555258,R12_S12,C13,13040,2.232,3021111600220
26881.933853183855,R12_S12,C14,13040,2.232,3021111600220
26569.411754911755,R12_S12,C15,13040,2.232,3021111600220
26922.292244792246,R12_S12,C16,13040,2.232,3021111600220
26852.00075850076,R12_S12,C17,13040,2.232,3021111600220
26444.070596070596,R12_S12,C07,13040,2.232,3021111600220
26698.577653827655,R12_S12,C06,13040,2.232,3021111600220
26862.1070966071,R12_S12,C05,13040,2.232,3021111600220
26797.96151996152,R12_S12,C04,13040,2.232,3021111600220
26679.7342009842,R12_S12,C03,13040,2.232,3021111600220
26788.29994079994,R12_S12,C02,13040,2.232,3021111600220
26646.372183372183,R12_S12,C01,13040,2.232,3021111600220
26935.175306175308,R12_S12,C00,13040,2.232,3021111600220
26733.166222666223,R12_S12,C10,13040,2.232,3021111600221
26810.589401339403,R12_S12,C11,13040,2.232,3021111600221
26615.334831834833,R12_S12,C12,13040,2.232,3021111600221
26429.066304066306,R12_S12,C13,13040,2.232,3021111600221
26882.690883190884,R12_S12,C14,13040,2.232,3021111600221
26569.958032708033,R12_S12,C15,13040,2.232,3021111600221
26922.300791800793,R12_S12,C16,13040,2.232,3021111600221
26852.046314796316,R12_S12,C17,13040,2.232,3021111600221
26444.11963036963,R12_S12,C07,13040,2.232,3021111600221
26698.270979020977,R12_S12,C06,13040,2.232,3021111600221
26862.012755762757,R12_S12,C05,13040,2.232,3021111600221
26797.471602471604,R12_S12,C04,13040,2.232,3021111600221
26679.83242683243,R12_S12,C03,13040,2.232,3021111600221
26788.364542864543,R12_S12,C02,13040,2.232,3021111600221
26646.21326821327,R12_S12,C01,13040,2.232,3021111600221
26935.037656787656,R12_S12,C00,13040,2.232,3021111600221
26733.6782014282,R12_S12,C10,13040,2.232,3021111600222
26810.838124838127,R12_S12,C11,13040,2.232,3021111600222
26615.26995226995,R12_S12,C12,13040,2.232,3021111600222
26429.198514448515,R12_S12,C13,13040,2.232,3021111600222
26882.806684056683,R12_S12,C14,13040,2.232,3021111600222
26570.164326414328,R12_S12,C15,13040,2.232,3021111600222
26922.305037555037,R12_S12,C16,13040,2.232,3021111600222
26852.14368039368,R12_S12,C17,13040,2.232,3021111600222
26444.972925222926,R12_S12,C07,13040,2.232,3021111600222
26698.906722906722,R12_S12,C06,13040,2.232,3021111600222
26862.004726754727,R12_S12,C05,13040,2.232,3021111600222
26797.339114589115,R12_S12,C04,13040,2.232,3021111600222
26680.08858733859,R12_S12,C03,13040,2.232,3021111600222
26787.660598660597,R12_S12,C02,13040,2.232,3021111600222
26646.054861804863,R12_S12,C01,13040,2.232,3021111600222
26935.24305324305,R12_S12,C00,13040,2.232,3021111600222
26733.9424001924,R12_S12,C10,13040,2.232,3021111600223
26810.61233211233,R12_S12,C11,13040,2.232,3021111600223
26615.436998186997,R12_S12,C12,13040,2.232,3021111600223
26429.042725792726,R12_S12,C13,13040,2.232,3021111600223
26882.700845450847,R12_S12,C14,13040,2.232,3021111600223
26569.613627113627,R12_S12,C15,13040,2.232,3021111600223
26922.417480667482,R12_S12,C16,13040,2.232,3021111600223
26851.966135716135,R12_S12,C17,13040,2.232,3021111600223
26444.56586931587,R12_S12,C07,13040,2.232,3021111600223
26698.69806119806,R12_S12,C06,13040,2.232,3021111600223
26861.90873015873,R12_S12,C05,13040,2.232,3021111600223
26797.440957190956,R12_S12,C04,13040,2.232,3021111600223
26679.806684056683,R12_S12,C03,13040,2.232,3021111600223
26788.114774114772,R12_S12,C02,13040,2.232,3021111600223
26645.892635142634,R12_S12,C01,13040,2.232,3021111600223
26935.099215599217,R12_S12,C00,13040,2.232,3021111600223
26733.661606911606,R12_S12,C10,13040,2.232,3021111600224
26810.779119029117,R12_S12,C11,13040,2.232,3021111600224
26615.631535131535,R12_S12,C12,13040,2.232,3021111600224
26429.42992192992,R12_S12,C13,13040,2.232,3021111600224
26882.070475820477,R12_S12,C14,13040,2.232,3021111600224
26569.840724090725,R12_S12,C15,13040,2.232,3021111600224
26922.54292929293,R12_S12,C16,13040,2.232,3021111600224
26851.841972841972,R12_S12,C17,13040,2.232,3021111600224
26444.652208902207,R12_S12,C07,13040,2.232,3021111600224
26699.526834276836,R12_S12,C06,13040,2.232,3021111600224
26862.135956635957,R12_S12,C05,13040,2.232,3021111600224
26797.275243275242,R12_S12,C04,13040,2.232,3021111600224
26680.33858733859,R12_S12,C03,13040,2.232,3021111600224
26788.354774854775,R12_S12,C02,13040,2.232,3021111600224
26646.23308173308,R12_S12,C01,13040,2.232,3021111600224
26935.359677359676,R12_S12,C00,13040,2.232,3021111600224
26733.142847892846,R12_S12,C10,13040,2.232,3021111600225
26811.10915010915,R12_S12,C11,13040,2.232,3021111600225
26615.00964775965,R12_S12,C12,13040,2.232,3021111600225
26429.28378103378,R12_S12,C13,13040,2.232,3021111600225
26882.09190809191,R12_S12,C14,13040,2.232,3021111600225
26569.903883153882,R12_S12,C15,13040,2.232,3021111600225
26922.087995337995,R12_S12,C16,13040,2.232,3021111600225
26851.58704258704,R12_S12,C17,13040,2.232,3021111600225
26444.545843045842,R12_S12,C07,13040,2.232,3021111600225
26698.74495874496,R12_S12,C06,13040,2.232,3021111600225
26861.44746919747,R12_S12,C05,13040,2.232,3021111600225
26797.414992414993,R12_S12,C04,13040,2.232,3021111600225
26679.572214822216,R12_S12,C03,13040,2.232,3021111600225
26788.59631109631,R12_S12,C02,13040,2.232,3021111600225
26645.8920986421,R12_S12,C01,13040,2.232,3021111600225
26935.69277019277,R12_S12,C00,13040,2.232,3021111600225
26733.531736781737,R12_S12,C10,13040,2.232,3021111600226
26810.778804528803,R12_S12,C11,13040,2.232,3021111600226
26614.921800421802,R12_S12,C12,13040,2.232,3021111600226
26429.659775409775,R12_S12,C13,13040,2.232,3021111600226
26882.462158212158,R12_S12,C14,13040,2.232,3021111600226
26569.829143079143,R12_S12,C15,13040,2.232,3021111600226
26922.105644355644,R12_S12,C16,13040,2.232,3021111600226
26851.674751174753,R12_S12,C17,13040,2.232,3021111600226
26444.331196581195,R12_S12,C07,13040,2.232,3021111600226
26698.96783771784,R12_S12,C06,13040,2.232,3021111600226
26861.77034077034,R12_S12,C05,13040,2.232,3021111600226
26797.927775927776,R12_S12,C04,13040,2.232,3021111600226
26679.941382691384,R12_S12,C03,13040,2.232,3021111600226
26787.819421319422,R12_S12,C02,13040,2.232,3021111600226
26647.22286972287,R12_S12,C01,13040,2.232,3021111600226
26935.74311799312,R12_S12,C00,13040,2.232,3021111600226
26733.327727827727,R12_S12,C10,13040,2.232,3021111600227
26810.57239057239,R12_S12,C11,13040,2.232,3021111600227
26615.231000481,R12_S12,C12,13040,2.232,3021111600227
26429.53907203907,R12_S12,C13,13040,2.232,3021111600227
26882.036352536354,R12_S12,C14,13040,2.232,3021111600227
26570.32683057683,R12_S12,C15,13040,2.232,3021111600227
26922.31365856366,R12_S12,C16,13040,2.232,3021111600227
26852.190143190142,R12_S12,C17,13040,2.232,3021111600227
26444.596708846708,R12_S12,C07,13040,2.232,3021111600227
26699.314787064788,R12_S12,C06,13040,2.232,3021111600227
26861.688441188442,R12_S12,C05,13040,2.232,3021111600227
26797.97240722241,R12_S12,C04,13040,2.232,3021111600227
26679.883662633663,R12_S12,C03,13040,2.232,3021111600227
26787.950956450957,R12_S12,C02,13040,2.232,3021111600227
26646.8252025752,R12_S12,C01,13040,2.232,3021111600227
26935.88527213527,R12_S12,C00,13040,2.232,3021111600227
26733.51803751804,R12_S12,C10,13040,2.232,3021111600228
26810.82001332001,R12_S12,C11,13040,2.232,3021111600228
26614.98826173826,R12_S12,C12,13040,2.232,3021111600228
26429.624653124654,R12_S12,C13,13040,2.232,3021111600228
26882.19856994857,R12_S12,C14,13040,2.232,3021111600228
26569.985754985755,R12_S12,C15,13040,2.232,3021111600228
26921.940235690236,R12_S12,C16,13040,2.232,3021111600228
26851.91772116772,R12_S12,C17,13040,2.232,3021111600228
26445.014245014245,R12_S12,C07,13040,2.232,3021111600228
26698.91439116439,R12_S12,C06,13040,2.232,3021111600228
26861.720973470972,R12_S12,C05,13040,2.232,3021111600228
26797.566128316128,R12_S12,C04,13040,2.232,3021111600228
26679.885013135012,R12_S12,C03,13040,2.232,3021111600228
26788.204906204905,R12_S12,C02,13040,2.232,3021111600228
26646.324601324603,R12_S12,C01,13040,2.232,3021111600228
26935.491092241093,R12_S12,C00,13040,2.232,3021111600228
